,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
195,P.S. 018 JOHN PETER ZENGER,7,40.816249,-73.922585,"502 MORRIS AVE BRONX, NY 10451",92%,2.17,2.39
196,P.S. 025 BILINGUAL SCHOOL,7,40.812854,-73.905725,"811 E 149TH ST BRONX, NY 10455",93%,2.37,2.42
197,P.S./M.S. 029 MELROSE SCHOOL,7,40.821611,-73.916768,"758 COURTLANDT AVE BRONX, NY 10451",91%,2.12,2.12
198,P.S. 030 WILTON,7,40.809065,-73.91752,"510 E 141ST ST BRONX, NY 10454",90%,2.09,2.15
199,P.S./M.S. 031 THE WILLIAM LLOYD GARRISON,7,40.822539,-73.921487,"250 E 156TH ST BRONX, NY 10451",90%,2.09,2.04
200,P.S. 043 JONAS BRONCK,7,40.806419,-73.921424,"165 BROWN PL BRONX, NY 10454",91%,2.29,2.46
201,P.S. 049 WILLIS AVENUE,7,40.810342,-73.922626,"383 E 139TH ST BRONX, NY 10454",92%,2.19,2.45
202,P.S. 065 MOTHER HALE ACADEMY,7,40.807731,-73.912768,"677 E 141ST ST BRONX, NY 10454",89%,2.06,2.12
203,J.H.S. 151 LOU GEHRIG,7,40.822539,-73.921487,"250 E 156TH ST BRONX, NY 10451",92%,2.1,1.98
204,P.S. 154 JONATHAN D. HYATT,7,40.808255,-73.925748,"333 E 135TH ST BRONX, NY 10454",93%,2.29,2.33
205,P.S. 157 GROVE HILL,7,40.819262,-73.909065,"757 CAULDWELL AVE BRONX, NY 10456",90%,2.32,2.41
206,P.S. 161 JUAN PONCE DE LEON SCHOOL,7,40.814507,-73.905159,"628 TINTON AVE BRONX, NY 10455",91%,2.33,2.48
207,J.H.S. 162 LOLA RODRIGUEZ DE TIO,7,40.814702,-73.912036,"600 ST ANNS AVE BRONX, NY 10455",89%,2.04,1.96
208,P.S. 179,7,40.809216,-73.920032,"468 E 140TH ST BRONX, NY 10454",92%,2.31,2.35
209,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,7,40.813507,-73.920477,"360 E 145TH ST BRONX, NY 10454",93%,2.25,2.39
210,M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,7,40.813507,-73.920477,"360 E 145TH ST BRONX, NY 10454",95%,2.62,2.68
211,P.S./I.S. 224,7,40.810207,-73.91839,"345 BROOK AVE BRONX, NY 10454",90%,2.18,2.13
212,P.S. 277,7,40.813307,-73.913837,"519 ST ANNS AVE BRONX, NY 10454",93%,2.28,2.64
213,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,7,40.818906,-73.905333,"778 FOREST AVE BRONX, NY 10456",89%,2.13,2.04
214,ACADEMY OF PUBLIC RELATIONS,7,40.818906,-73.905333,"778 FOREST AVE BRONX, NY 10456",90%,2.14,1.97
215,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,7,40.810207,-73.91839,"345 BROOK AVE BRONX, NY 10454",92%,2.36,2.72
216,CONCOURSE VILLAGE ELEMENTARY SCHOOL,7,40.823009,-73.92284,"750 CONCOURSE VILLAGE W BRONX, NY 10451",92%,,
217,YOUNG LEADERS ELEMENTARY SCHOOL,7,40.809216,-73.920032,"468 E 140TH ST BRONX, NY 10454",92%,1.97,2.04
218,HOSTOS-LINCOLN ACADEMY OF SCIENCE,7,40.814702,-73.912036,"600 ST ANNS AVE BRONX, NY 10455",93%,2.26,2.19
219,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,7,40.81366,-73.925999,"339 MORRIS AVE BRONX, NY 10451",90%,2.08,2.06
220,P.S. X014 SENATOR JOHN CALANDRA,8,40.835535,-73.825861,"3041 BRUCKNER BLVD BRONX, NY 10461",93%,2.61,2.8
221,P.S. 036 UNIONPORT,8,40.829446,-73.849749,"1070 CASTLE HILL AVE BRONX, NY 10472",93%,2.6,2.73
222,P.S. 048 JOSEPH R. DRAKE,8,40.814228,-73.886889,"1290 SPOFFORD AVE BRONX, NY 10474",92%,2.1,2.18
223,P.S. 062 INOCENSIO CASANOVA,8,40.813875,-73.90019,"660 FOX ST BRONX, NY 10455",91%,2.15,2.35
224,P.S. 069 JOURNEY PREP SCHOOL,8,40.816837,-73.860541,"560 THERIOT AVE BRONX, NY 10473",93%,2.72,3.02
225,P.S. 071 ROSE E. SCALA,8,40.845595,-73.829638,"3040 ROBERTS AVE BRONX, NY 10461",93%,2.66,2.87
226,P.S. 072 DR. WILLIAM DORNEY,8,40.823158,-73.818136,"2951 DEWEY AVE BRONX, NY 10465",91%,2.33,2.44
227,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,8,40.82229,-73.88896,"984 FAILE ST BRONX, NY 10459",91%,2.24,2.34
228,P.S. 093 ALBERT G. OLIVER,8,40.822513,-73.877255,"1535 STORY AVE BRONX, NY 10473",93%,2.26,2.32
229,P.S. 100 ISAAC CLASON,8,40.82191,-73.862615,"800 TAYLOR AVE BRONX, NY 10473",92%,2.32,2.34
230,M.S. X101 EDWARD R. BYRNE,8,40.827214,-73.829212,"2750 LAFAYETTE AVE BRONX, NY 10465",95%,2.89,2.74
231,P.S. 107,8,40.818887,-73.868609,"1695 SEWARD AVE BRONX, NY 10473",90%,2.21,2.24
232,THE DR. EMMETT W. BASSETT SCHOOL,8,40.828493,-73.856571,"1075 PUGSLEY AVE BRONX, NY 10472",94%,2.41,2.68
233,J.H.S. 123 JAMES M. KIERAN,8,40.824884,-73.873517,"1025 MORRISON AVE BRONX, NY 10472",91%,2.15,1.98
234,J.H.S. 125 HENRY HUDSON,8,40.829414,-73.856783,"1111 PUGSLEY AVE BRONX, NY 10472",90%,2.26,2.26
235,P.S. 130 ABRAM STEVENS HEWITT,8,40.817778,-73.901831,"750 PROSPECT AVE BRONX, NY 10455",92%,2.07,2.22
236,J.H.S. 131 ALBERT EINSTEIN,8,40.823319,-73.860062,"885 BOLTON AVE BRONX, NY 10473",91%,2.24,2.07
237,P.S. 138 SAMUEL RANDALL,8,40.822374,-73.852831,"2060 LAFAYETTE AVE BRONX, NY 10473",89%,2.32,2.39
238,P.S. X140 THE EAGLE SCHOOL,8,40.823374,-73.907378,"916 EAGLE AVE BRONX, NY 10456",90%,2.16,2.36
239,P.S. 146 EDWARD COLLINS,8,40.825125,-73.90592,"968 CAULDWELL AVE BRONX, NY 10456",91%,2.25,2.27
240,P.S. 152 EVERGREEN,8,40.823978,-73.880504,"1007 EVERGREEN AVE BRONX, NY 10472",91%,2.19,2.39
241,P.S. 182,8,40.818892,-73.856982,"601 STICKBALL BLVD BRONX, NY 10473",92%,2.59,2.77
242,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,8,40.820398,-73.892938,"928 SIMPSON ST BRONX, NY 10459",92%,2.24,2.15
243,M.S. 301 PAUL L. DUNBAR,8,40.822303,-73.906686,"890 CAULDWELL AVE BRONX, NY 10456",88%,1.97,1.95
244,M.S. 302 LUISA DESSUS CRUZ,8,40.815971,-73.901686,"681 KELLY ST BRONX, NY 10455",87%,2.22,2.17
245,P.S. 304 EARLY CHILDHOOD SCHOOL,8,40.827214,-73.829212,"2750 LAFAYETTE AVE BRONX, NY 10465",95%,2.94,3.1
246,P.S. 333 - THE MUSEUM SCHOOL,8,40.820082,-73.898647,"888 REV J A POLITE AVE BRONX, NY 10459",89%,2.22,2.21
247,THE ACADEMY OF THE ARTS,8,40.820082,-73.898647,"888 REV J A POLITE AVE BRONX, NY 10459",92%,2.27,2.54
248,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,8,40.824884,-73.873517,"1025 MORRISON AVE BRONX, NY 10472",93%,2.67,2.77
249,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",8,40.815017,-73.856018,"456 WHITE PLAINS RD BRONX, NY 10473",93%,2.46,2.39
250,URBAN INSTITUTE OF MATHEMATICS,8,40.826997,-73.818271,"650 HOLLYWOOD AVE BRONX, NY 10465",93%,2.74,2.47
251,THE BRONX MATHEMATICS PREPARATORY SCHOOL,8,40.815017,-73.856018,"456 WHITE PLAINS RD BRONX, NY 10473",89%,2.17,2.01
252,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,8,40.821448,-73.855654,"1980 LAFAYETTE AVE BRONX, NY 10473",90%,2.33,2.15
253,THE HUNTS POINT SCHOOL,8,40.815594,-73.885238,"730 BRYANT AVE BRONX, NY 10474",90%,2.11,2.02
254,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,8,40.823319,-73.860062,"885 BOLTON AVE BRONX, NY 10473",91%,2.31,2.33
255,MOTT HALL COMMUNITY SCHOOL,8,40.826997,-73.818271,"650 HOLLYWOOD AVE BRONX, NY 10465",92%,2.28,2.22
256,BLUEPRINT MIDDLE SCHOOL,8,40.829108,-73.85691,"1111 PUGLSEY AVE BRONX, NY 10472",92%,2.23,2.17
257,P.S./M.S. 004 CROTONA PARK WEST,9,40.841242,-73.898492,"1701 FULTON AVE BRONX, NY 10457",88%,2.28,2.45
258,P.S. 011 HIGHBRIDGE,9,40.83973,-73.925913,"1257 OGDEN AVE BRONX, NY 10452",92%,2.31,2.32
259,J.H.S. 022 JORDAN L. MOTT,9,40.832278,-73.914142,"270 E 167TH ST BRONX, NY 10456",90%,2.05,1.91
260,P.S. 028 MOUNT HOPE,9,40.848338,-73.903702,"1861 ANTHONY AVE BRONX, NY 10457",91%,2.28,2.47
261,P.S. 035 FRANZ SIEGEL,9,40.82761,-73.91809,"261 E 163RD ST BRONX, NY 10451",93%,2.28,2.48
262,P.S. 042 CLAREMONT,9,40.838559,-73.903026,"1537 WASHINGTON AVE BRONX, NY 10456",90%,2.18,2.25
263,P.S. 053 BASHEER QUISIM,9,40.832774,-73.911831,"360 E 168TH ST BRONX, NY 10456",90%,2.42,2.63
264,P.S. 055 BENJAMIN FRANKLIN,9,40.835973,-73.904838,"450 ST PAUL'S PL BRONX, NY 10456",92%,2.04,2.15
265,P.S. 058,9,40.846275,-73.898878,"459 E 176TH ST BRONX, NY 10457",90%,2.17,2.32
266,P.S. 063 AUTHOR'S ACADEMY,9,40.830895,-73.902386,"1260 FRANKLIN AVE BRONX, NY 10456",90%,2.55,2.65
267,P.S. 070 MAX SCHOENFELD,9,40.844394,-73.908023,"1691 WEEKS AVE BRONX, NY 10457",91%,2.1,2.26
268,P.S. 073 BRONX,9,40.83262,-73.926485,"1020 ANDERSON AVE BRONX, NY 10452",90%,2.07,2.1
269,P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,9,40.83702,-73.913549,"1340 SHERIDAN AVE BRONX, NY 10456",94%,,
270,P.S. 109 SEDGWICK,9,40.851637,-73.918772,"1771 POPHAM AVE BRONX, NY 10453",91%,2.19,2.17
271,P.S. 110 THEODORE SCHOENFELD,9,40.834973,-73.900304,"580 CROTONA PARK S BRONX, NY 10456",93%,2.33,2.4
272,P.S. X114 - LUIS LLORENS TORRES SCHOOLS,9,40.835007,-73.923347,"1155 CROMWELL AVE BRONX, NY 10452",92%,2.07,2.19
273,I.S. 117 JOSEPH H. WADE,9,40.848521,-73.908447,"1865 MORRIS AVE BRONX, NY 10453",89%,2.04,2.0
274,P.S. 126 DR MARJORIE H DUNBAR,9,40.836201,-73.928346,"175 W 166TH ST BRONX, NY 10452",91%,2.27,2.17
275,MOTT HALL III,9,40.834973,-73.900304,"580 CROTONA PARK S BRONX, NY 10456",95%,2.71,2.95
276,P.S. 132 GARRET A. MORGAN,9,40.832081,-73.906951,"1245 WASHINGTON AVE BRONX, NY 10456",89%,2.07,2.18
277,J.H.S. 145 ARTURO TOSCANINI,9,40.827748,-73.913773,"1000 TELLER AVE BRONX, NY 10456",89%,2.09,1.98
278,P.S. 163 ARTHUR A. SCHOMBURG,9,40.851773,-73.898794,"2075 WEBSTER AVE BRONX, NY 10457",93%,2.3,2.42
279,P.S. 199X - THE SHAKESPEARE SCHOOL,9,40.843553,-73.920665,"1449 SHAKESPEARE AVE BRONX, NY 10452",91%,2.21,2.31
280,P.S. 204 MORRIS HEIGHTS,9,40.849995,-73.915226,"1780 DR M L KING JR BLVD BRONX, NY 10453",94%,2.46,2.65
281,KAPPA,9,40.833708,-73.903937,"3630 3RD AVE BRONX, NY 10456",95%,2.48,2.67
282,P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL,9,40.835694,-73.919663,"1220 GERARD AVE BRONX, NY 10452",94%,2.45,2.56
283,I.S. 219 NEW VENTURE SCHOOL,9,40.833708,-73.903937,"3630 3RD AVE BRONX, NY 10456",90%,1.98,1.92
284,I.S. 229 ROLAND PATTERSON,9,40.841563,-73.929604,"275 HARLEM RIVER PARK BRIDGE BRONX, NY 10453",90%,2.1,1.99
285,EAGLE ACADEMY FOR YOUNG MEN,9,40.845324,-73.897392,"4143 3RD AVE BRONX, NY 10457",94%,2.21,2.13
286,I.S. 232,9,40.849461,-73.915529,"1700 MACOMBS RD BRONX, NY 10453",93%,2.16,2.27
287,P.S. 236 LANGSTON HUGHES,9,40.848826,-73.909699,"1871 WALTON AVE BRONX, NY 10453",93%,2.19,2.28
288,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",9,40.839457,-73.901895,"1595 BATHGATE AVE BRONX, NY 10457",92%,2.23,2.47
289,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE PARK,9,40.841563,-73.929604,"275 HARLEM RIVER PARK BRIDGE BRONX, NY 10453",88%,,
290,THE WALTON AVENUE SCHOOL,9,40.840366,-73.915716,"1425 WALTON AVE BRONX, NY 10452",92%,,
291,I.S. X303 LEADERSHIP & COMMUNITY SERVICE,9,40.849461,-73.915529,"1700 MACOMBS RD BRONX, NY 10453",92%,2.27,2.29
292,LUCERO ELEMENTARY SCHOOL,9,40.840366,-73.915716,"1425 WALTON AVE BRONX, NY 10452",91%,,
293,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,9,40.840589,-73.90454,"1600 WEBSTER AVE BRONX, NY 10457",89%,2.05,2.05
294,BRONX WRITING ACADEMY,9,40.832278,-73.914142,"270 E 167TH ST BRONX, NY 10456",87%,2.21,2.17
295,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,9,40.828111,-73.917661,"250 E 164TH ST BRONX, NY 10456",93%,2.17,2.16
296,URBAN SCIENCE ACADEMY,9,40.827748,-73.913773,"1000 TELLER AVE BRONX, NY 10456",90%,2.0,1.97
297,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,9,40.842811,-73.916384,"1501 JEROME AVE BRONX, NY 10452",94%,2.64,3.03
298,NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,9,40.827748,-73.913773,"1000 TELLER AVE BRONX, NY 10456",90%,2.1,2.0
299,I.S. 339,9,40.840589,-73.90454,"1600 WEBSTER AVE BRONX, NY 10457",91%,2.05,2.04
300,NEW DIRECTIONS SECONDARY SCHOOL,9,40.839654,-73.911386,"240 E 172ND ST BRONX, NY 10457",66%,1.9,1.91
301,THE HIGHBRIDGE GREEN SCHOOL,9,40.838201,-73.928084,"200 W 167TH ST BRONX, NY 10452",94%,2.27,2.17
302,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,9,40.839654,-73.911386,"240 E 172ND ST BRONX, NY 10457",96%,2.57,2.53
303,THE FAMILY SCHOOL,9,40.832033,-73.917519,"1116 SHERIDAN AVE BRONX, NY 10456",92%,2.24,2.22
304,GRANT AVENUE ELEMENTARY SCHOOL,9,40.828111,-73.917661,"250 E 164TH ST BRONX, NY 10456",93%,2.1,2.22
305,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,9,40.828111,-73.917661,"250 E 164TH ST BRONX, NY 10456",92%,2.58,2.71
306,SHERIDAN ACADEMY FOR YOUNG LEADERS,9,40.832033,-73.917519,"1116 SHERIDAN AVE BRONX, NY 10456",91%,2.14,2.35
307,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",9,40.827572,-73.918927,"244 E 163RD ST BRONX, NY 10451",95%,2.63,2.63
308,MOUNT EDEN CHILDREN'S ACADEMY,9,40.842811,-73.916384,"1501 JEROME AVE BRONX, NY 10452",96%,,
309,YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX,9,40.848521,-73.908447,"1865 MORRIS AVE BRONX, NY 10453",94%,2.68,2.8
310,P.S. 3 RAUL JULIA MICRO SOCIETY,10,40.850163,-73.891656,"2100 LAFONTAINE AVE BRONX, NY 10457",91%,2.35,2.54
311,MILTON FEIN SCHOOL,10,40.881668,-73.905862,"3201 KINGSBRIDGE AVE BRONX, NY 10463",96%,2.63,2.97
312,P.S. 008 ISAAC VARIAN,10,40.872553,-73.883365,"3010 BRIGGS AVE BRONX, NY 10458",93%,2.43,2.64
313,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10,40.856803,-73.898907,"230 E 183RD ST BRONX, NY 10458",90%,2.16,2.39
314,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10,40.859165,-73.909733,"2195 ANDREWS AVE BRONX, NY 10453",95%,2.57,2.84
315,"P.S./M.S. 20 P.O.GEORGE J. WERDANN, III",10,40.869618,-73.879012,"3050 WEBSTER AVE BRONX, NY 10458",92%,2.32,2.34
316,P.S. 023 THE NEW CHILDREN'S SCHOOL,10,40.85336,-73.894798,"2151 WASHINGTON AVE BRONX, NY 10457",91%,2.13,2.14
317,P.S. 024 SPUYTEN DUYVIL,10,40.887662,-73.91357,"660 W 236TH ST BRONX, NY 10463",94%,2.87,3.09
318,P.S. 032 BELMONT,10,40.852095,-73.885739,"690 E 183RD ST BRONX, NY 10458",93%,2.31,2.42
319,P.S. 033 TIMOTHY DWIGHT,10,40.861675,-73.901633,"2424 JEROME AVE BRONX, NY 10468",92%,2.15,2.33
320,P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL,10,40.87984,-73.910788,"360 W 230TH ST BRONX, NY 10463",92%,2.37,2.55
321,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10,40.858431,-73.887039,"2502 LORILLARD PL BRONX, NY 10458",91%,2.27,2.15
322,P.S. 046 EDGAR ALLAN POE,10,40.858431,-73.887039,"2502 LORILLARD PL BRONX, NY 10458",92%,2.08,2.24
323,P.S. 051 BRONX NEW SCHOOL,10,40.850632,-73.88653,"695 E 182ND ST BRONX, NY 10457",94%,2.49,2.54
324,P.S./I.S. 54,10,40.864937,-73.887793,"2703 WEBSTER AVE BRONX, NY 10458",92%,2.27,2.2
325,P.S. 056 NORWOOD HEIGHTS,10,40.872439,-73.875912,"3177 WEBSTER AVE BRONX, NY 10467",93%,2.7,3.01
326,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10,40.85306,-73.893421,"2185 BATHGATE AVE BRONX, NY 10457",91%,2.13,2.3
327,J.H.S. 080 THE MOSHOLU PARKWAY,10,40.876823,-73.88124,"149 E MOSHOLU PKWY BRONX, NY 10467",89%,2.16,2.07
328,P.S. 081 ROBERT J. CHRISTEN,10,40.903455,-73.904682,"5550 RIVERDALE AVE BRONX, NY 10471",94%,2.81,3.08
329,P.S. 085 GREAT EXPECTATIONS,10,40.858852,-73.894829,"2400 MARION AVE BRONX, NY 10458",91%,2.02,2.05
330,P.S. 086 KINGSBRIDGE HEIGHTS,10,40.869847,-73.898263,"2756 RESERVOIR AVE BRONX, NY 10468",94%,2.47,2.8
331,P.S. 091 BRONX,10,40.858716,-73.907408,"2220 AQUEDUCT AVE BRONX, NY 10453",91%,2.33,2.52
332,P.S. 094 KINGS COLLEGE SCHOOL,10,40.88051,-73.875267,"3530 KINGS COLLEGE PL BRONX, NY 10467",91%,2.17,2.22
333,P.S. 095 SHEILA MENCHER,10,40.883022,-73.891672,"3961 HILLMAN AVE BRONX, NY 10463",92%,2.41,2.41
334,J.H.S. 118 WILLIAM W. NILES,10,40.848559,-73.89257,"577 E 179TH ST BRONX, NY 10457",92%,2.54,2.59
335,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),10,40.887701,-73.913605,"660 W 237TH ST BRONX, NY 10463",94%,2.74,2.93
336,P.S. 159 LUIS MUNOZ MARIN BILING,10,40.855521,-73.893276,"2315 WASHINGTON AVE BRONX, NY 10457",93%,2.33,2.43
337,P.S. 205 FIORELLO LAGUARDIA,10,40.855742,-73.881407,"2475 SOUTHERN BLVD BRONX, NY 10458",93%,2.4,2.51
338,I.S. 206 ANN MERSEREAU,10,40.859604,-73.906275,"2280 AQUEDUCT AVE BRONX, NY 10468",91%,2.06,2.12
339,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10,40.854655,-73.897036,"2225 WEBSTER AVE BRONX, NY 10457",92%,2.38,2.48
340,P.S. 226,10,40.855568,-73.91622,"1950 SEDGWICK AVE BRONX, NY 10453",93%,2.22,2.34
341,JONAS BRONCK ACADEMY,10,40.861305,-73.891283,"400 E FORDHAM RD BRONX, NY 10458",98%,2.7,2.66
342,WEST BRONX ACADEMY FOR THE FUTURE,10,40.859516,-73.88858,"500 E FORDHAM RD BRONX, NY 10458",92%,2.35,2.32
343,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10,40.875451,-73.901516,"120 W 231ST ST BRONX, NY 10463",93%,2.51,2.49
344,P.S. 246 POE CENTER,10,40.865975,-73.895314,"2641 GRAND CONCOURSE BRONX, NY 10468",92%,2.13,2.3
345,I.S. 254,10,40.858858,-73.889841,"2452 WASHINGTON AVE BRONX, NY 10458",91%,2.2,2.25
346,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10,40.854751,-73.905024,"2100 WALTON AVE BRONX, NY 10453",93%,2.26,2.33
347,P.S./M.S. 280 MOSHOLU PARKWAY,10,40.877179,-73.881546,"3202 STEUBEN AVE BRONX, NY 10467",93%,2.48,2.66
348,P.S. 291,10,40.859165,-73.909733,"2195 ANDREWS AVE BRONX, NY 10453",91%,2.4,2.67
349,P.S. 306,10,40.851349,-73.910712,"40 W TREMONT AVE BRONX, NY 10453",92%,2.19,2.3
350,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOVERY,10,40.869145,-73.901836,"124 EAMES PL BRONX, NY 10468",95%,2.27,2.43
351,BRONX DANCE ACADEMY SCHOOL,10,40.885328,-73.878058,"3617 BAINBRIDGE AVE BRONX, NY 10467",94%,2.52,2.54
352,P.S. 310 MARBLE HILL,10,40.872481,-73.905299,"260 W KINGSBRIDGE RD BRONX, NY 10463",93%,2.23,2.56
353,P.S. 315 LAB SCHOOL,10,40.857969,-73.903757,"2246 JEROME AVE BRONX, NY 10453",94%,2.46,2.61
354,THE BRONX SCHOOL OF YOUNG LEADERS,10,40.851349,-73.910712,"40 W TREMONT ST BRONX, NY 10453",94%,2.2,2.14
355,P.S. 340,10,40.869429,-73.897161,"25 W 195TH ST BRONX, NY 10468",92%,2.29,2.52
356,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10,40.870295,-73.897019,"2780 RESERVOIR AVE BRONX, NY 10468",97%,2.15,2.18
357,AMPARK NEIGHBORHOOD,10,40.883022,-73.891672,"3961 HILLMAN AVE BRONX, NY 10463",94%,2.74,2.95
358,P.S. 360,10,40.874718,-73.902209,"2880 KINGSBRIDGE TER BRONX, NY 10463",91%,2.22,2.13
359,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10,40.859506,-73.900475,"120 E 184TH ST BRONX, NY 10468",92%,2.24,2.15
360,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368),10,40.87956,-73.909674,"2975 TIBBETTS AVE BRONX, NY 10463",94%,2.37,2.28
361,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOGY",10,40.855211,-73.903264,"125 E 181ST ST BRONX, NY 10453",94%,2.23,2.3
362,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10,40.855211,-73.903264,"125 E 181ST ST BRONX, NY 10453",93%,2.23,2.25
363,M.S. 390,10,40.854367,-73.913024,"1930 ANDREWS AVE BRONX, NY 10453",93%,2.15,2.13
364,THE ANGELO PATRI MIDDLE SCHOOL,10,40.854655,-73.897036,"2225 WEBSTER AVE BRONX, NY 10457",90%,2.09,1.98
365,P.S. 396,10,40.854367,-73.913024,"1930 ANDREWS AVE BRONX, NY 10453",93%,2.3,2.38
366,CRESTON ACADEMY,10,40.855211,-73.903264,"125 E 181ST ST BRONX, NY 10453",92%,2.3,2.33
367,EAST FORDHAM ACADEMY FOR THE ARTS,10,40.859506,-73.900475,"120 E 184TH ST BRONX, NY 10468",92%,2.14,1.97
368,P.S. 016 WAKEFIELD,11,40.90237,-73.854546,"4550 CARPENTER AVE BRONX, NY 10470",90%,2.25,2.37
369,P.S. 019 JUDITH K. WEISS,11,40.899321,-73.867223,"4318 KATONAH AVE BRONX, NY 10470",95%,2.81,2.98
370,P.S. 021 PHILIP H. SHERIDAN,11,40.88794,-73.859406,"715 E 225TH ST BRONX, NY 10466",90%,2.23,2.31
371,P.S. 041 GUN HILL ROAD,11,40.874682,-73.867877,"3352 OLINVILLE AVE BRONX, NY 10467",90%,2.42,2.57
372,P.S. 068 BRONX,11,40.891483,-73.838736,"4011 MONTICELLO AVE BRONX, NY 10466",93%,2.34,2.45
373,P.S. 076 THE BENNINGTON SCHOOL,11,40.869164,-73.860906,"900 ADEE AVE BRONX, NY 10469",93%,2.25,2.36
374,P.S. 078 ANNE HUTCHINSON,11,40.878465,-73.85058,"1400 NEEDHAM AVE BRONX, NY 10469",91%,2.21,2.3
375,P.S. 083 DONALD HERTZ,11,40.849167,-73.858861,"950 RHINELANDER AVE BRONX, NY 10462",95%,2.6,2.76
376,P.S. 087 BRONX,11,40.895363,-73.845825,"1935 BUSSING AVE BRONX, NY 10466",94%,2.32,2.51
377,P.S. 089 BRONX,11,40.862563,-73.859202,"980 MACE AVE BRONX, NY 10469",93%,2.3,2.29
378,P.S. 096 RICHARD RODGERS,11,40.861185,-73.868521,"2385 OLINVILLE AVE BRONX, NY 10467",91%,2.41,2.64
379,P.S. 097 BRONX,11,40.863072,-73.846947,"1375 MACE AVE BRONX, NY 10469",94%,2.53,2.71
380,P.S. 103 HECTOR FONTANEZ,11,40.892319,-73.861898,"4125 CARPENTER AVE BRONX, NY 10466",91%,2.34,2.31
381,P.S. 105 SEN ABRAHAM BERNSTEIN,11,40.852767,-73.866401,"725 BRADY AVE BRONX, NY 10462",93%,2.42,2.58
382,P.S. 106 PARKCHESTER,11,40.837105,-73.85484,"2120 ST RAYMOND'S AVE BRONX, NY 10462",93%,2.54,2.76
383,P.S. 108 PHILIP J. ABINANTI,11,40.854535,-73.852919,"1166 NEILL AVE BRONX, NY 10461",94%,2.72,2.92
384,P.S. 111 SETON FALLS,11,40.884355,-73.839263,"3740 BAYCHESTER AVE BRONX, NY 10466",91%,2.12,2.15
385,P.S. 112 BRONXWOOD,11,40.884792,-73.843995,"1925 SCHEIFFELIN AVE BRONX, NY 10466",91%,2.08,2.09
386,P.S. 121 THROOP,11,40.866944,-73.850467,"2750 THROOP AVE BRONX, NY 10469",93%,2.45,2.69
387,J.H.S. 127 THE CASTLE HILL,11,40.838494,-73.853201,"1560 PURDY ST BRONX, NY 10462",94%,2.49,2.62
388,J.H.S. 144 MICHELANGELO,11,40.86429,-73.836566,"2545 GUNTHER AVE BRONX, NY 10469",90%,2.29,2.1
389,P.S. 153 HELEN KELLER,11,40.873045,-73.833345,"650 BAYCHESTER AVE BRONX, NY 10475",95%,2.77,3.01
390,P.S. 160 WALT DISNEY,11,40.864136,-73.82396,"4140 HUTCHNSN RVR PKWY E BRONX, NY 10475",94%,2.31,2.25
